Date,Tournament,Patch,Result,Side,Opponent,Game Duration,Champ,Kills,Deaths,Assists
2023-03-30,PCS PCS 2023 Spring Playoffs,13.5,Win,Red,CTBC Flying Oyster,33:53,Malphite,3,1,10
2023-03-30,PCS PCS 2023 Spring Playoffs,13.5,Win,Blue,CTBC Flying Oyster,26:29,Sion,2,3,1
2023-03-12,PCS PCS 2023 Spring,13.4,Win,Blue,CTBC Flying Oyster,34:03,Gangplank,7,1,7
2023-03-11,PCS PCS 2023 Spring,13.4,Win,Red,Dewish Team,28:11,Gwen,4,1,6
2023-03-10,PCS PCS 2023 Spring,13.4,Loss,Blue,PSG Talon,43:42,Garen,3,1,0
2023-03-09,PCS PCS 2023 Spring,13.4,Win,Red,CTBC Flying Oyster,32:27,Irelia,7,3,6
2023-03-05,PCS PCS 2023 Spring,13.4,Win,Blue,SEM9 WPE,26:19,Gnar,9,1,4
2023-03-04,PCS PCS 2023 Spring,13.4,Win,Blue,Impunity,44:17,Sion,3,2,14
2023-03-03,PCS PCS 2023 Spring,13.4,Win,Blue,Deep Cross Gaming,37:29,Sion,0,2,7
2023-02-26,PCS PCS 2023 Spring,13.3,Loss,Red,Beyond Gaming,33:30,Vladimir,0,4,1
2023-02-25,PCS PCS 2023 Spring,13.3,Win,Red,J Team,28:10,Jax,6,0,3
2023-02-24,PCS PCS 2023 Spring,13.3,Loss,Blue,HELL PIGS,42:27,Renekton,0,4,2
2023-02-19,PCS PCS 2023 Spring,13.3,Loss,Blue,CTBC Flying Oyster,35:37,Gangplank,6,5,7
2023-02-18,PCS PCS 2023 Spring,13.3,Win,Blue,Dewish Team,25:42,Renekton,4,2,5
2023-02-17,PCS PCS 2023 Spring,13.3,Loss,Red,Deep Cross Gaming,31:51,Irelia,2,4,2
2023-02-12,PCS PCS 2023 Spring,13.1,Win,Blue,SEM9 WPE,23:24,Jax,6,0,9
2023-02-11,PCS PCS 2023 Spring,13.1,Win,Red,Impunity,25:26,K'Sante,4,0,3
